YouTube,#genre#
(说电视剧)老蔡解说,https://www.goodiptv.club/douyu/8869614&data=normal
(说电视剧)百晓生说剧,https://www.goodiptv.club/douyu/9649681&data=normal
(说电视剧)百晓生说剧2,https://www.goodiptv.club/douyu/9653063&data=normal
(说电视剧)小司马说剧,https://www.goodiptv.club/douyu/4808115&data=normal
(说电视剧)小司马说剧2,https://www.goodiptv.club/douyu/9660127&data=normal
(说电视剧)虫哥说电影,https://www.goodiptv.club/douyu/8915074&data=normal
(说电视剧)1900影剧室,https://www.goodiptv.club/douyu/7796193&data=normal


電視劇-港劇-大馬路上來的好朋友,#genre#

(2014)使徒行者-苗侨伟(8.5),https://www.goodiptv.club/huya/23734256&data=normal
(2008)野蛮奶奶大战戈师奶(7.1),https://www.goodiptv.club/huya/23863796&data=normal
(2006~)法证先锋(8.8~),https://www.goodiptv.club/huya/23863804&data=normal
(2004)金枝欲孽-邓萃雯(9.0),https://www.goodiptv.club/huya/23865036&data=normal
(2004)楚汉骄雄-郑少秋(8.0),https://www.goodiptv.club/huya/23740156&data=normal
(2004)大唐双龙传-林峰(7.8),https://www.goodiptv.club/huya/23728674&data=normal
(2001)封神榜-陈浩民(8.3),https://www.goodiptv.club/huya/23749096&data=normal
(2001)寻秦记-古天乐(8.6),https://www.goodiptv.club/huya/23864973&data=normal
(2001)倚天屠龙记-黎姿(8.6),https://www.goodiptv.club/huya/23734246&data=normal
(1999)洗冤录-欧阳震华(8.1),https://www.goodiptv.club/huya/23903130&data=normal
(1999)创世纪-罗嘉良(9.0),https://www.goodiptv.club/huya/23749083&data=normal
(1998~)陀枪师姐-滕麗名(8.6),https://www.goodiptv.club/huya/23860039&data=normal
(1998)鹿鼎记-陈小春(9.0),https://www.goodiptv.club/huya/23865080&data=normal
(1998)西游记贰-陈浩民(8.2)‎,https://www.goodiptv.club/huya/23735126&data=normal
(1998)扫黄先锋-欧阳震华(7.1),https://www.goodiptv.club/huya/23903196&data=normal
(1998)妙手仁心-吴启华(8.6),https://www.goodiptv.club/huya/23829543&data=normal
(1997)鉴证实录- 林保怡(8.6),https://www.goodiptv.club/huya/23903183&data=normal
(1997)天龙八部-黄日华(9.1),https://www.goodiptv.club/huya/23903123&data=normal
(1996)西游记-张卫健(8.2),https://www.goodiptv.club/huya/23728660&data=normal
(1996)笑傲江湖-吕颂贤(8.6),https://www.goodiptv.club/huya/23865142&data=normal
(1995~)刑事侦缉档案-陶大宇(8.7~),https://www.goodiptv.club/huya/23734169&data=normal
(1995)神雕侠侣-古天乐(9.2),https://www.goodiptv.club/huya/23865171&data=normal
(1994)笑看风云-郑少秋(8.5),https://www.goodiptv.club/huya/23865058&data=normal
(1993)射雕之九阴真经-姜大卫张智霖(8.6),https://www.goodiptv.club/huya/23824164&data=normal
(1992)大时代-郑少秋(9.3),https://www.goodiptv.club/huya/23865161&data=normal
(1984)鹿鼎记-梁朝伟(7.6),https://www.goodiptv.club/huya/23734183&data=normal




動畫-大馬路上來的好朋友,#genre#

(日)全职猎人,https://www.goodiptv.club/douyu/6610883&data=normal
(日)灌篮高手(若卡换线路2),https://www.goodiptv.club/yy/1382735626&data=normal
(日)灌篮高手(若卡换线路2),https://www.goodiptv.club/yy/1382735626&line=2&data=normal
中華小當家,https://www.goodiptv.club/huya/11342413&data=normal
中華小當家2,https://www.goodiptv.club/huya/24257300&data=normal
柯南,https://www.goodiptv.club/douyu/1783144&data=normal
(日)柯南,https://www.goodiptv.club/douyu/7050342&data=normal
(日)动画(综合),https://www.goodiptv.club/douyu/997925&data=normal
哆啦A梦,https://www.goodiptv.club/huya/11601963&data=normal
蜡笔小新,https://www.goodiptv.club/huya/11352970&data=normal
海绵宝宝,https://www.goodiptv.club/douyu/3949681&data=normal
动漫推荐,https://www.goodiptv.club/douyu/5187099&data=normal
(说动画)大鱼爱路飞,https://www.goodiptv.club/huya/25818873&data=normal
(说动画)杰克动漫,https://www.goodiptv.club/huya/19757963&data=normal
(说动画)余小二哦,https://www.goodiptv.club/huya/10279885&data=normal
(说动画)皮皮看动漫,https://www.goodiptv.club/douyu/9837291&data=normal
(说动画)洗碗君解说,https://www.goodiptv.club/douyu/9446706&data=normal
(说动画)经典动漫,https://www.goodiptv.club/douyu/9455567&data=normal
(说动画)鲁过一世,https://www.goodiptv.club/douyu/9716515&data=normal


科學&人文-大馬路上來的好朋友,#genre#

(科学)世界未解之谜,https://www.goodiptv.club/douyu/9369468&data=normal
(科学)科学黑历史,https://www.goodiptv.club/douyu/9317739&data=normal
(科学)领略宇宙星海,https://www.goodiptv.club/douyu/9412981&data=normal
(外)(自然)BBC地球(BBC Earth),https://d206rrc0yoxllg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/BBC_Earth_US.m3u8&data=normal
(外)(自然)BBC地球(BBC Earth),https://d206rrc0yoxllg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/BBC_Earth_US.m3u8&line=2&data=normal
(外)(自然)爱自然(Love Nature 4K),https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8&data=normal
(外)(自然)爱自然(Love Nature 4K),https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8&data=normal
(外)(自然)爱自然(Love Nature 4K),https://d18dyiwu97wm6q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/LoveNature4K2-prod/playlist.m3u8&line=2&data=normal
(外)(自然)野生动物(Wild Life),https://d1vp12yk4i8ou5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/WildLife2-prod/playlist.m3u8&data=normal
(外)(自然)冒险地球(Adventure Earth),https://f8bdb8a4d6774c0ba30ca5b7653c92d3.mediatailor.us-east-1.amazonaws.com/v1/master/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-gb_AdventureEarth/playlist.m3u8&line=2&data=normal
(外)(自然)国家地理频道,https://m.youtube.com/@NatGeo/streams/1
(外)(自然)国家地理频道2,https://m.youtube.com/@NatGeo/streams/2
(外)(自然)国家地理频道野生,https://m.youtube.com/@NatGeoWild/streams/1
(外)(自然)国家地理频道野生2,https://m.youtube.com/@NatGeoWild/streams/2
(外)(自然)国家地理频道兒童,https://m.youtube.com/@natgeokids/streams/1
(外)(历史)史密森尼频道,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f21ea08007a49000762d349/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=1YNY&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&data=normal
(外)(历史)历史365(History365),https://da8eq3kpws4wh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/playlist.m3u8&data=normal
(外)(历史)历史365(History365),https://da8eq3kpws4wh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/playlist.m3u8&line=2&data=normal


綜藝-大馬路上來的好朋友,#genre#

(艺文短剧)故事里的中国(若卡换线路2),https://www.goodiptv.club/yy/1382736798&data=normal$decoder=2
(艺文短剧)故事里的中国(若卡换线路2),https://www.goodiptv.club/yy/1382736798&line=2&data=normal$decoder=2
(脱口秀)脱口秀来了,https://www.goodiptv.club/huya/11352875&data=normal
(脱口秀)吐槽大会,https://www.goodiptv.club/huya/21059555&data=normal
(脱口秀)今晚80后脱口秀,https://www.goodiptv.club/huya/11352961&data=normal
(幽默短剧)经典小品相声,https://www.goodiptv.club/douyu/9273031&data=normal
(幽默短剧)陈翔六点半,https://www.goodiptv.club/huya/11274154&data=normal
(幽默短剧)万合天宜,https://www.goodiptv.club/douyu/9220456&data=normal
(幽默短剧)开心麻花,https://www.goodiptv.club/douyu/10153463&data=normal
(幽默短剧)趙本山经典,https://www.goodiptv.club/douyu/9817716&data=normal
(幽默短剧)贾玲经典,https://www.goodiptv.club/douyu/10419541&data=normal
(幽默短剧)宋小宝经典,https://www.goodiptv.club/douyu/9817729&data=normal
(幽默短剧)许君聪经典,https://www.goodiptv.club/douyu/10419558&data=normal
(幽默短剧)葱花,https://www.goodiptv.club/huya/11352938&data=normal
(外)(美食)厨房噩梦(Kitchen Nightmares),https://d12hafsmzbqmzo.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/KitchenNightmare2-prod/playlist.m3u8&data=normal
(外)(美食)厨房噩梦(Kitchen Nightmares),https://d12hafsmzbqmzo.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/KitchenNightmare2-prod/playlist.m3u8&line=2&data=normal
(美食)美食中国1,https://www.goodiptv.club/huya/11352955&data=normal
(美食)美食中国2,https://www.goodiptv.club/douyu/9650849&data=normal
(美食)舌尖上的中国第1季(若卡换线路2),https://www.goodiptv.club/yy/1354930952&data=normal
(美食)舌尖上的中国第1季(若卡换线路2),https://www.goodiptv.club/yy/1354930952&line=2&data=normal
(美食)舌尖上的中国第2季(若卡换线路2),https://www.goodiptv.club/yy/1354930943&data=normal
(美食)舌尖上的中国第2季(若卡换线路2),https://www.goodiptv.club/yy/1354930943&line=2&data=normal
(美食)日食记,https://www.goodiptv.club/douyu/2206405&data=normal
(美食)厨师长教你做菜,https://www.goodiptv.club/douyu/8144937&data=normal
(外)(美食)品味頻道(Tastemade),https://d1v4n56wkd1tai.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqyqwipqmi0u0/playlist.m3u8&data=normal
(外)(美食)品味頻道(Tastemade),https://d1v4n56wkd1tai.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqyqwipqmi0u0/playlist.m3u8&line=2&data=normal
(外)祝你好胃口(Bon Appétit),https://d2oaqmizhqjqau.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4wdain833nzhm/playlist.m3u8&data=normal
(外)祝你好胃口(Bon Appétit),https://d2oaqmizhqjqau.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4wdain833nzhm/playlist.m3u8&line=2&data=normal
(外)(综合)咸鱼放映,https://www.goodiptv.club/douyu/442280&data=normal
(住宅)买不起看得起的豪宅,https://www.goodiptv.club/douyu/9314668&data=normal
(外)(住宅)住宅设计网(The Design Network),https://d2ot4615xhuuuh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zj5yk7f3ydbqu/playlist.m3u8&data=normal
(外)(住宅)住宅设计网(The Design Network),https://d2ot4615xhuuuh.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zj5yk7f3ydbqu/playlist.m3u8&line=2&data=normal
(DIY)民间高手SHOW,https://www.goodiptv.club/douyu/10372765&data=normal
(游钓)游钓中国李大毛,https://www.goodiptv.club/douyu/791411&data=normal
(实境旅游)美国小哥郭杰瑞,https://www.goodiptv.club/douyu/7357786&data=normal
(实境旅游)敬汉卿,https://www.goodiptv.club/douyu/2912165&data=normal
(外)(实境综艺)跑男,https://www.goodiptv.club/huya/11336725&data=normal
(外)(实境综艺)欢乐综艺,https://www.goodiptv.club/douyu/131977&data=normal
(野外)野外生存(若卡换线路2),https://www.goodiptv.club/yy/1355244168&data=normal
(野外)野外生存(若卡换线路2),https://www.goodiptv.club/yy/1355244168&line=2&data=normal
(外)(野外)荒野求生,https://www.goodiptv.club/douyu/454867&data=normal
(介绍)篮球人物,https://www.goodiptv.club/douyu/8434598&data=normal
(介绍)介绍日韓(纳豆奶奶),https://www.goodiptv.club/douyu/8745628&data=normal
(萌宠)花花与三貓,https://www.goodiptv.club/douyu/7348194&data=normal
(萌宠)萌宠搞笑,https://www.goodiptv.club/douyu/8653533&data=normal


運動&體育-大馬路上來的好朋友,#genre#

(运动)子子廋身,https://www.goodiptv.club/huya/23966590&data=normal
(外)(运动)女子格斗(若卡换线路2),https://www.goodiptv.club/yy/1354946995&data=normal
(外)(运动)女子格斗(若卡换线路2),https://www.goodiptv.club/yy/1354946995&line=2&data=normal
(外)(运动)红牛(美),https://db38umy8gexon.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-f561zwy85csh9/playlist.m3u8&data=normal
(外)(运动)红牛(美),https://db38umy8gexon.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-f561zwy85csh9/playlist.m3u8&line=2&data=normal
(外)(运动)红牛(澳),https://d2wh218z89956x.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w2lcn2ju6b68e/playlist.m3u8&data=normal
(外)(运动)红牛(澳),https://d2wh218z89956x.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w2lcn2ju6b68e/playlist.m3u8&line=2&data=normal
(综合&体育)MoMo综合,rtmp://f13h.mine.nu/sat/tv761&data=normal
(综合&体育)纬来育乐,rtmp://f13h.mine.nu/sat/tv701&data=normal
(体育)纬来体育,rtmp://f13h.mine.nu/sat/tv721&data=normal
(体育)DAZN 1,rtmp://f13h.mine.nu/sat/tv731&data=normal
(体育)DAZN 2,rtmp://f13h.mine.nu/sat/tv741&data=normal
(体育)CCTV-5体育,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5&data=normal
(体育)CCTV-5+体育赛事,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p&data=normal
(体育)CCTV-16奧林匹克,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16&data=normal


籃足直播-大馬路上來的好朋友,#genre#
15:30 新西兰联:怀伊vs马纳瓦喷射机(07/09 15:30),https://ddkanqiu.net/zhibo/1705436.html&t=1720510200000&line=1&data=normal
15:30 新西兰联:怀伊vs马纳瓦喷射机(07/09 15:30),https://ddkanqiu.net/zhibo/1705436.html&t=1720510200000&line=2&data=normal
15:30 新西兰联:怀伊vs马纳瓦喷射机(07/09 15:30),https://ddkanqiu.net/zhibo/1705436.html&t=1720510200000&line=3&data=normal
18:30 K联赛:大邱FCvs仁川联合(07/09 18:30),https://ddkanqiu.net/zhibo/1705437.html&t=1720521000000&line=1&data=normal
18:30 K联赛:大邱FCvs仁川联合(07/09 18:30),https://ddkanqiu.net/zhibo/1705437.html&t=1720521000000&line=2&data=normal
18:30 K联赛:大邱FCvs仁川联合(07/09 18:30),https://ddkanqiu.net/zhibo/1705437.html&t=1720521000000&line=3&data=normal
18:30 K联赛:金泉尚武vs水原FC(07/09 18:30),https://ddkanqiu.net/zhibo/1705438.html&t=1720521000000&line=1&data=normal
18:30 K联赛:金泉尚武vs水原FC(07/09 18:30),https://ddkanqiu.net/zhibo/1705438.html&t=1720521000000&line=2&data=normal
18:30 K联赛:金泉尚武vs水原FC(07/09 18:30),https://ddkanqiu.net/zhibo/1705438.html&t=1720521000000&line=3&data=normal
03:00 欧洲杯:西班牙vs法国(07/10 03:00),https://ddkanqiu.net/zhibo/1705447.html&t=1720551600000&line=1&data=normal
03:00 欧洲杯:西班牙vs法国(07/10 03:00),https://ddkanqiu.net/zhibo/1705447.html&t=1720551600000&line=2&data=normal
03:00 欧洲杯:西班牙vs法国(07/10 03:00),https://ddkanqiu.net/zhibo/1705447.html&t=1720551600000&line=3&data=normal
07:00 NBA夏季联赛:灰熊vs76人(07/10 07:00),https://ddkanqiu.net/zhibo/1705448.html&t=1720566000000&line=1&data=normal
07:00 NBA夏季联赛:灰熊vs76人(07/10 07:00),https://ddkanqiu.net/zhibo/1705448.html&t=1720566000000&line=2&data=normal
07:00 NBA夏季联赛:灰熊vs76人(07/10 07:00),https://ddkanqiu.net/zhibo/1705448.html&t=1720566000000&line=3&data=normal
08:00 美洲杯:阿根廷vs加拿大(07/10 08:00),https://ddkanqiu.net/zhibo/1705449.html&t=1720569600000&line=1&data=normal
08:00 美洲杯:阿根廷vs加拿大(07/10 08:00),https://ddkanqiu.net/zhibo/1705449.html&t=1720569600000&line=2&data=normal
08:00 美洲杯:阿根廷vs加拿大(07/10 08:00),https://ddkanqiu.net/zhibo/1705449.html&t=1720569600000&line=3&data=normal
08:00 NBA夏季联赛:马刺vs中国男篮(07/10 08:00),https://ddkanqiu.net/zhibo/1705450.html&t=1720569600000&line=1&data=normal
08:00 NBA夏季联赛:马刺vs中国男篮(07/10 08:00),https://ddkanqiu.net/zhibo/1705450.html&t=1720569600000&line=2&data=normal
08:00 NBA夏季联赛:马刺vs中国男篮(07/10 08:00),https://ddkanqiu.net/zhibo/1705450.html&t=1720569600000&line=3&data=normal
09:00 NBA夏季联赛:雷霆vs爵士(07/10 09:00),https://ddkanqiu.net/zhibo/1705451.html&t=1720573200000&line=1&data=normal
09:00 NBA夏季联赛:雷霆vs爵士(07/10 09:00),https://ddkanqiu.net/zhibo/1705451.html&t=1720573200000&line=2&data=normal
09:00 NBA夏季联赛:雷霆vs爵士(07/10 09:00),https://ddkanqiu.net/zhibo/1705451.html&t=1720573200000&line=3&data=normal
10:00 WNBA:明尼苏达山猫vs洛杉矶火花(07/10 10:00),https://ddkanqiu.net/zhibo/1705452.html&t=1720576800000&line=1&data=normal
10:00 WNBA:明尼苏达山猫vs洛杉矶火花(07/10 10:00),https://ddkanqiu.net/zhibo/1705452.html&t=1720576800000&line=2&data=normal
10:00 WNBA:明尼苏达山猫vs洛杉矶火花(07/10 10:00),https://ddkanqiu.net/zhibo/1705452.html&t=1720576800000&line=3&data=normal
10:00 NBA夏季联赛:黄蜂vs国王(07/10 10:00),https://ddkanqiu.net/zhibo/1705453.html&t=1720576800000&line=1&data=normal
10:00 NBA夏季联赛:黄蜂vs国王(07/10 10:00),https://ddkanqiu.net/zhibo/1705453.html&t=1720576800000&line=2&data=normal
10:00 NBA夏季联赛:黄蜂vs国王(07/10 10:00),https://ddkanqiu.net/zhibo/1705453.html&t=1720576800000&line=3&data=normal
15:30 新西兰联:泰莱之鹰vs奥克兰鳄蜥(07/10 15:30),https://ddkanqiu.net/zhibo/1705454.html&t=1720596600000&line=1&data=normal
15:30 新西兰联:泰莱之鹰vs奥克兰鳄蜥(07/10 15:30),https://ddkanqiu.net/zhibo/1705454.html&t=1720596600000&line=2&data=normal
15:30 新西兰联:泰莱之鹰vs奥克兰鳄蜥(07/10 15:30),https://ddkanqiu.net/zhibo/1705454.html&t=1720596600000&line=3&data=normal
18:30 K联赛:蔚山现代vs光州FC(07/10 18:30),https://ddkanqiu.net/zhibo/1705458.html&t=1720607400000&line=1&data=normal
18:30 K联赛:蔚山现代vs光州FC(07/10 18:30),https://ddkanqiu.net/zhibo/1705458.html&t=1720607400000&line=2&data=normal
18:30 K联赛:蔚山现代vs光州FC(07/10 18:30),https://ddkanqiu.net/zhibo/1705458.html&t=1720607400000&line=3&data=normal
18:30 K联赛:浦项制铁vs江原FC(07/10 18:30),https://ddkanqiu.net/zhibo/1705456.html&t=1720607400000&line=1&data=normal
18:30 K联赛:浦项制铁vs江原FC(07/10 18:30),https://ddkanqiu.net/zhibo/1705456.html&t=1720607400000&line=2&data=normal
18:30 K联赛:浦项制铁vs江原FC(07/10 18:30),https://ddkanqiu.net/zhibo/1705456.html&t=1720607400000&line=3&data=normal
18:30 K联赛:首尔FCvs大田市民(07/10 18:30),https://ddkanqiu.net/zhibo/1705457.html&t=1720607400000&line=1&data=normal
18:30 K联赛:首尔FCvs大田市民(07/10 18:30),https://ddkanqiu.net/zhibo/1705457.html&t=1720607400000&line=2&data=normal
18:30 K联赛:首尔FCvs大田市民(07/10 18:30),https://ddkanqiu.net/zhibo/1705457.html&t=1720607400000&line=3&data=normal
18:30 K联赛:全北现代vs济州联队(07/10 18:30),https://ddkanqiu.net/zhibo/1705455.html&t=1720607400000&line=1&data=normal
18:30 K联赛:全北现代vs济州联队(07/10 18:30),https://ddkanqiu.net/zhibo/1705455.html&t=1720607400000&line=2&data=normal
18:30 K联赛:全北现代vs济州联队(07/10 18:30),https://ddkanqiu.net/zhibo/1705455.html&t=1720607400000&line=3&data=normal
23:00 WNBA:纽约自由人vs康涅狄格太阳(07/10 23:00),https://ddkanqiu.net/zhibo/1705459.html&t=1720623600000&line=1&data=normal
23:00 WNBA:纽约自由人vs康涅狄格太阳(07/10 23:00),https://ddkanqiu.net/zhibo/1705459.html&t=1720623600000&line=2&data=normal
23:00 WNBA:纽约自由人vs康涅狄格太阳(07/10 23:00),https://ddkanqiu.net/zhibo/1705459.html&t=1720623600000&line=3&data=normal
00:00 WNBA:华盛顿神秘人vs印第安纳狂热(07/11 00:00),https://ddkanqiu.net/zhibo/1705463.html&t=1720627200000&line=1&data=normal
00:00 WNBA:华盛顿神秘人vs印第安纳狂热(07/11 00:00),https://ddkanqiu.net/zhibo/1705463.html&t=1720627200000&line=2&data=normal
00:00 WNBA:华盛顿神秘人vs印第安纳狂热(07/11 00:00),https://ddkanqiu.net/zhibo/1705463.html&t=1720627200000&line=3&data=normal
00:00 WNBA:亚特兰大梦想vs芝加哥天空(07/11 00:00),https://ddkanqiu.net/zhibo/1705464.html&t=1720627200000&line=1&data=normal
00:00 WNBA:亚特兰大梦想vs芝加哥天空(07/11 00:00),https://ddkanqiu.net/zhibo/1705464.html&t=1720627200000&line=2&data=normal
00:00 WNBA:亚特兰大梦想vs芝加哥天空(07/11 00:00),https://ddkanqiu.net/zhibo/1705464.html&t=1720627200000&line=3&data=normal
03:00 WNBA:拉斯维加斯王牌vs西雅图风暴(07/11 03:00),https://ddkanqiu.net/zhibo/1705466.html&t=1720638000000&line=1&data=normal
03:00 WNBA:拉斯维加斯王牌vs西雅图风暴(07/11 03:00),https://ddkanqiu.net/zhibo/1705466.html&t=1720638000000&line=2&data=normal
03:00 WNBA:拉斯维加斯王牌vs西雅图风暴(07/11 03:00),https://ddkanqiu.net/zhibo/1705466.html&t=1720638000000&line=3&data=normal
03:00 WNBA:达拉斯飞翼vs菲尼克斯水星(07/11 03:00),https://ddkanqiu.net/zhibo/1705467.html&t=1720638000000&line=1&data=normal
03:00 WNBA:达拉斯飞翼vs菲尼克斯水星(07/11 03:00),https://ddkanqiu.net/zhibo/1705467.html&t=1720638000000&line=2&data=normal
03:00 WNBA:达拉斯飞翼vs菲尼克斯水星(07/11 03:00),https://ddkanqiu.net/zhibo/1705467.html&t=1720638000000&line=3&data=normal


籃足直播(主播解說)-大馬路上來的好朋友,#genre#

15:00 女琼斯杯:菲律宾女篮vs泰国女篮(07/09 15:00),http://play.sportsteam356.com/play/steam774211.html&t=1720508400000&line=1&data=normal
15:00 女琼斯杯:菲律宾女篮vs泰国女篮(07/09 15:00),http://play.sportsteam356.com/play/steam774211.html&t=1720508400000&line=2&data=normal
15:00 女琼斯杯:菲律宾女篮vs泰国女篮(07/09 15:00),http://play.sportsteam356.com/play/steam774211.html&t=1720508400000&line=3&data=normal
15:00 女琼斯杯:菲律宾女篮vs泰国女篮(07/09 15:00),http://play.sportsteam356.com/play/steam774211.html&t=1720508400000&line=4&data=normal
15:30 新西兰联:怀伊vs马纳瓦喷射机(07/09 15:30),http://play.sportsteam356.com/play/steam774212.html&t=1720510200000&line=1&data=normal
15:30 新西兰联:怀伊vs马纳瓦喷射机(07/09 15:30),http://play.sportsteam356.com/play/steam774212.html&t=1720510200000&line=2&data=normal
15:30 新西兰联:怀伊vs马纳瓦喷射机(07/09 15:30),http://play.sportsteam356.com/play/steam774212.html&t=1720510200000&line=3&data=normal
15:30 新西兰联:怀伊vs马纳瓦喷射机(07/09 15:30),http://play.sportsteam356.com/play/steam774212.html&t=1720510200000&line=4&data=normal
17:30 澳昆超:黄金海岸联vs摩顿湾联(07/09 17:30),http://play.sportsteam356.com/play/steam774200.html&t=1720517400000&line=1&data=normal
17:30 澳昆超:黄金海岸联vs摩顿湾联(07/09 17:30),http://play.sportsteam356.com/play/steam774200.html&t=1720517400000&line=2&data=normal
17:30 澳昆超:黄金海岸联vs摩顿湾联(07/09 17:30),http://play.sportsteam356.com/play/steam774200.html&t=1720517400000&line=3&data=normal
17:30 澳昆超:黄金海岸联vs摩顿湾联(07/09 17:30),http://play.sportsteam356.com/play/steam774200.html&t=1720517400000&line=4&data=normal
18:30 韩K联:大邱FCvs仁川联(07/09 18:30),http://play.sportsteam356.com/play/steam774202.html&t=1720521000000&line=1&data=normal
18:30 韩K联:大邱FCvs仁川联(07/09 18:30),http://play.sportsteam356.com/play/steam774202.html&t=1720521000000&line=2&data=normal
18:30 韩K联:大邱FCvs仁川联(07/09 18:30),http://play.sportsteam356.com/play/steam774202.html&t=1720521000000&line=3&data=normal
18:30 韩K联:大邱FCvs仁川联(07/09 18:30),http://play.sportsteam356.com/play/steam774202.html&t=1720521000000&line=4&data=normal
18:30 韩K联:金泉尚武vs水原FC(07/09 18:30),http://play.sportsteam356.com/play/steam774204.html&t=1720521000000&line=1&data=normal
18:30 韩K联:金泉尚武vs水原FC(07/09 18:30),http://play.sportsteam356.com/play/steam774204.html&t=1720521000000&line=2&data=normal
18:30 韩K联:金泉尚武vs水原FC(07/09 18:30),http://play.sportsteam356.com/play/steam774204.html&t=1720521000000&line=3&data=normal
18:30 韩K联:金泉尚武vs水原FC(07/09 18:30),http://play.sportsteam356.com/play/steam774204.html&t=1720521000000&line=4&data=normal
20:30 欧女锦U20A级:土耳其女篮U20vs芬兰女篮U20(07/09 20:30),http://play.sportsteam356.com/play/steam774213.html&t=1720528200000&line=1&data=normal
20:30 欧女锦U20A级:土耳其女篮U20vs芬兰女篮U20(07/09 20:30),http://play.sportsteam356.com/play/steam774213.html&t=1720528200000&line=2&data=normal
20:30 欧女锦U20A级:土耳其女篮U20vs芬兰女篮U20(07/09 20:30),http://play.sportsteam356.com/play/steam774213.html&t=1720528200000&line=3&data=normal
20:30 欧女锦U20A级:土耳其女篮U20vs芬兰女篮U20(07/09 20:30),http://play.sportsteam356.com/play/steam774213.html&t=1720528200000&line=4&data=normal
23:00 欧女锦U20A级:波兰女篮U20vs意大利女篮U20(07/09 23:00),http://play.sportsteam356.com/play/steam774214.html&t=1720537200000&line=1&data=normal
23:00 欧女锦U20A级:波兰女篮U20vs意大利女篮U20(07/09 23:00),http://play.sportsteam356.com/play/steam774214.html&t=1720537200000&line=2&data=normal
23:00 欧女锦U20A级:波兰女篮U20vs意大利女篮U20(07/09 23:00),http://play.sportsteam356.com/play/steam774214.html&t=1720537200000&line=3&data=normal
23:00 欧女锦U20A级:波兰女篮U20vs意大利女篮U20(07/09 23:00),http://play.sportsteam356.com/play/steam774214.html&t=1720537200000&line=4&data=normal



老胡音樂區-大馬路上來的好朋友,#genre#

Cadena Elite,https://cloudvideo.servers10.com:8081/8004/index.m3u8&data=normal
Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8&data=normal
Cantina TVnormal,https://vcp.myplaytv.com/cantinatv/cantinatv/playlist.m3u8&data=normal
AlbKanale Music TV,https://albportal.net/albkanalemusic.m3u8&data=normal
Global TV,https://stmv.video.gmpro.top/global/global/playlist.m3u8&data=normal
Kronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8&data=normal
Radio Contact,https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8&data=normal
Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8&data=normal
